Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,Medium,Sudden Drift,Small,Important,Test,54.67931098598028,3.97,False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,74.02451808655788,5.12,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,58.65317005092524,4.41,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,57.90171059843726,4.38,True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,49.2790216748154,4.21,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,51.22818341376093,4.3,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,52.48073492054789,4.4,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,89.9691761899409,4.09,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,67.78020822120915,3.49,False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,112.40179046834815,4.51,False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,172.03689549506893,7.13,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,127.21031985434034,5.75,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,167.37404078250498,6.63,True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,51.07668426892354,4.16,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,53.555271576187536,4.25,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,65.77491857351306,4.66,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,62.37317697822786,4.35,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,54.67662554489544,3.97,False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,58.1450347927187,4.14,False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,74.6783181768439,5.11,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,53.46105076924879,4.2,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,56.05872954637716,4.35,True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,49.20052235203116,4.2,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,51.24315074495524,4.31,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,55.50112352713866,4.52,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,86.66504399118296,4.01,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,71.8021596268062,3.58,False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,84.57063720778143,4.13,False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,154.77195476865302,6.73,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,130.35763944939737,5.88,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,119.58361404801218,5.37,True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,52.43211517027141,4.23,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,53.68526015983482,4.21,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,59.90633126327698,4.5,False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,50.09096551097672,4.3,False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,58.48918258581378,4.68,False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,61.406048120899406,4.78,False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,54.92675209581257,4.52,False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,63.78783768657133,4.84,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,59.96287282044258,4.25,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,51.55751638058634,3.88,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,56.421036846489855,4.06,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,56.36829987804902,4.39,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,49.9817181992698,4.11,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,46.75461246788355,3.96,False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,53.66541657526359,4.43,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,52.030406429434194,4.32,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,51.295211738554016,4.3,True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,88.46917951855082,4.04,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,64.60499645728235,3.41,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,114.33231920003792,4.61,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,63.68222023106137,4.22,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,45.03362742099331,3.49,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,47.95645533212194,3.6,False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,66.10257216039386,4.82,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,45.82495065085631,3.91,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,53.04850966985476,4.2,True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,58.05966693319583,4.18,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,54.51536439964296,3.95,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,55.004508647132255,4.04,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,54.74349123619678,4.32,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,46.72662910636346,3.98,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,45.38304854965421,3.95,False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,57.27297435204702,4.57,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,48.60492172635367,4.16,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,51.76575222328594,4.33,True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,82.73364263540547,3.9,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,69.5293744136112,3.54,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,83.67772084034623,4.11,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,62.41081656041746,4.16,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,49.86416392392061,3.69,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,46.51248288582797,3.66,False
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,71.70434398398159,5.01,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,51.20858854037659,4.12,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,46.22519073336408,3.97,True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,55.73238487582548,4.55,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,56.23916889876095,4.6,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,58.64700490937586,4.65,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,59.30289371373157,4.71,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,57.78007556604889,4.61,False
Linear regression,None,Sudden Drift,Small,Important,Training,27.784605881280445,2.66,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,28.439586518925307,2.76,False
Linear regression,None,Sudden Drift,Small,Important,Test,39.89422846559124,3.33,False
Linear regression,None,Sudden Drift,Small,Medium,Training,27.420959833169206,2.71,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,29.24038841290108,2.79,False
Linear regression,None,Sudden Drift,Small,Medium,Test,54.52343222583319,3.74,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,25.6358356201028,2.64,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,25.19879738958344,2.65,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,25.058015304220493,2.64,False
Linear regression,None,Sudden Drift,Large,Important,Training,33.21425177319078,2.56,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,40.308233695241896,2.8,False
Linear regression,None,Sudden Drift,Large,Important,Test,59.39058473811155,3.26,False
Linear regression,None,Sudden Drift,Large,Medium,Training,33.18156210631988,2.73,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,44.4380113345271,3.13,False
Linear regression,None,Sudden Drift,Large,Medium,Test,191.92407115585445,7.21,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,27.57391404167301,2.58,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,27.651319720846363,2.6,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,34.82494350513443,2.92,False
Linear regression,None,Incremental Drift,Small,Important,Training,27.292477893647792,2.65,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,30.48052659924749,2.9,False
Linear regression,None,Incremental Drift,Small,Important,Test,40.13485059245972,3.34,False
Linear regression,None,Incremental Drift,Small,Medium,Training,27.667774267906683,2.74,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,27.818272336634596,2.68,False
Linear regression,None,Incremental Drift,Small,Medium,Test,38.57414535164367,3.06,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,26.719952452948892,2.69,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,26.008400928607397,2.7,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,25.042228228443054,2.65,False
Linear regression,None,Incremental Drift,Large,Important,Training,33.39744199310895,2.58,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,39.922654611342914,2.88,False
Linear regression,None,Incremental Drift,Large,Important,Test,854.5662270892236,13.84,False
Linear regression,None,Incremental Drift,Large,Medium,Training,32.20778846893564,2.71,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,45.14303871077017,3.16,False
Linear regression,None,Incremental Drift,Large,Medium,Test,199.33358004160957,7.19,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,27.718945988813136,2.58,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,28.007390193814256,2.61,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,27.602902134318875,2.6,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,25.181848362444946,2.69,False
Linear regression,None,Sudden Shock,Small,Important,3 days,25.734421080569348,2.71,False
Linear regression,None,Sudden Shock,Large,Important,3 days,25.663669653579127,2.72,False
Linear regression,None,Sudden Shock,Small,Important,7 days,25.366108612183965,2.7,False
Linear regression,None,Sudden Shock,Large,Important,7 days,26.09595006143874,2.72,False
Linear regression,Important,Sudden Drift,Small,Important,Training,51.91132543808671,3.82,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,65.53423822262874,4.1,True
Linear regression,Important,Sudden Drift,Small,Important,Test,89.18105134456914,4.98,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,27.57244894476307,2.73,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,28.25164884600489,2.74,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,59.90970806627548,3.96,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,26.15090651581249,2.65,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,25.553674063062022,2.67,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,25.85729682617969,2.7,False
Linear regression,Important,Sudden Drift,Large,Important,Training,394.997784269646,9.72,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,609.495324868633,13.62,True
Linear regression,Important,Sudden Drift,Large,Important,Test,1023.2396962192632,18.29,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,32.59198154815546,2.71,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,42.59547192220069,3.05,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,755.0898832168818,16.52,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,27.80644531872682,2.59,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,27.74106436805211,2.6,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,58.82153614449939,3.84,False
Linear regression,Important,Incremental Drift,Small,Important,Training,50.765937907889246,3.77,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,80.92712947334529,4.64,True
Linear regression,Important,Incremental Drift,Small,Important,Test,77.04456496146322,4.48,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,27.06548681313609,2.7,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,29.25902556218825,2.76,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,34.32328254009222,2.89,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,28.03622050533069,2.76,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,25.63853644258108,2.69,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,26.29191190034558,2.74,False
Linear regression,Important,Incremental Drift,Large,Important,Training,363.7493656722805,9.29,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,855.8551468978718,16.54,True
Linear regression,Important,Incremental Drift,Large,Important,Test,803.5785110763861,15.24,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,34.589013589987786,2.78,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,42.192567607913794,3.04,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,74.96025252955604,3.91,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,27.51092682873888,2.59,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,28.713654334492052,2.63,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,53.75230425450694,3.64,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,26.28388685960741,2.74,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,26.278995827844543,2.8,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,46.4497446272517,3.17,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,28.31041779120732,2.86,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,50.4923926923621,3.25,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,27.109723116619744,2.65,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,28.618295158429135,2.72,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,36.421401013473904,3.18,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,38.099234672790544,3.32,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,47.76909836058489,3.46,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,56.269747087307046,3.82,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,26.0560050062678,2.68,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,24.98548746414261,2.64,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,25.067429215072643,2.63,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,34.895685638630724,2.62,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,38.29197033725224,2.79,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,218.7054765959005,7.27,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,202.86574442320924,7.25,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,307.37539053815647,9.87,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,510.0842224640632,13.18,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,27.393863045939188,2.58,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,28.7141096701388,2.64,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,42.2088401344598,3.12,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,27.397203028983263,2.66,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,29.766904429120476,2.87,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,36.08404302353344,3.17,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,38.00074644724633,3.31,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,51.29672365387073,3.6,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,48.934130332720855,3.48,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,25.8663224575764,2.66,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,25.36411955940692,2.66,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,25.36713516299113,2.63,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,33.54957506343367,2.57,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,40.58042739728886,2.93,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,69.03676634044996,3.89,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,189.5459299627646,6.97,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,425.7229589414763,11.86,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,409.7499950874858,11.1,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,27.219087559352506,2.58,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,29.1572628069007,2.66,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,27.985387447242918,2.66,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,25.82827056741044,2.72,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,24.96660370142796,2.68,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,25.89334639282972,2.74,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,25.843489624973515,2.72,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,26.288087741614294,2.72,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,27.88248405616489,2.69,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,27.879146430738004,2.72,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,29.28006882112456,2.81,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,27.27116327497717,2.71,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,29.515934005244283,2.85,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,49.40684404494529,3.52,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,29.655143993348936,2.95,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,33.34436637250365,2.89,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,36.383496861458966,3.05,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,34.413351587335484,2.59,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,38.937820257955885,2.8,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,50.71333220408045,3.28,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,33.10926847894516,2.75,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,45.156904811808,3.15,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,129.44068553906374,5.44,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,92.14836788529828,4.94,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,127.39861480459174,6.25,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,206.33047016857577,8.39,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,27.829962574510667,2.68,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,30.15804968651912,2.88,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,28.87423153943028,2.83,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,27.887554461269698,2.76,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,29.87417237690463,2.81,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,34.24261053259591,2.89,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,29.48313967933645,2.93,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,34.38478468934442,2.95,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,33.39576529226053,2.91,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,33.78101502997793,2.58,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,37.641904322280986,2.81,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,149.4119018848947,5.81,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,32.806827460281724,2.71,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,44.25866452067751,3.13,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,340.86614573998054,9.91,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,89.21303878777684,4.86,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,178.9849942500783,7.68,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,166.11493961756398,7.12,True
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,26.05117996338812,2.73,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,25.391623633658934,2.71,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,26.1817467638067,2.75,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,25.562891806711743,2.71,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,25.4752306491193,2.7,False
Linear regression online,None,Sudden Drift,Small,Important,Training,43.70732162940302,3.35,False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,42.70709459374043,3.28,False
Linear regression online,None,Sudden Drift,Small,Important,Test,43.605570983499085,3.31,False
Linear regression online,None,Sudden Drift,Small,Medium,Training,39.08804419925604,3.22,False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,42.42631231168642,3.33,False
Linear regression online,None,Sudden Drift,Small,Medium,Test,45.003051367621055,3.42,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,37.41037537389454,3.19,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,37.37260444945627,3.18,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,40.9932721411313,3.33,False
Linear regression online,None,Sudden Drift,Large,Important,Training,54.91161721480453,3.31,False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,52.615217797377,3.18,False
Linear regression online,None,Sudden Drift,Large,Important,Test,66.69224389990075,3.38,False
Linear regression online,None,Sudden Drift,Large,Medium,Training,52.32600358478157,3.39,False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,56.206226388223854,3.48,False
Linear regression online,None,Sudden Drift,Large,Medium,Test,64.90846798280037,3.72,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,38.80002174440203,3.06,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,35.893409981199305,2.95,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,51.68804624200519,3.47,False
Linear regression online,None,Incremental Drift,Small,Important,Training,41.1352554180341,3.25,False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,45.36471734918777,3.4,False
Linear regression online,None,Incremental Drift,Small,Important,Test,44.81671742163668,3.39,False
Linear regression online,None,Incremental Drift,Small,Medium,Training,40.07531286234746,3.25,False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,40.77226311762335,3.28,False
Linear regression online,None,Incremental Drift,Small,Medium,Test,41.02490941339872,3.29,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,38.31316879818063,3.23,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,38.350680091236825,3.22,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,37.50456049721343,3.19,False
Linear regression online,None,Incremental Drift,Large,Important,Training,53.31313531520287,3.25,False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,61.33881185273714,3.47,False
Linear regression online,None,Incremental Drift,Large,Important,Test,57.61315411193589,3.42,False
Linear regression online,None,Incremental Drift,Large,Medium,Training,56.97209374983152,3.54,False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,64.8165421405505,3.76,False
Linear regression online,None,Incremental Drift,Large,Medium,Test,58.683188893943374,3.62,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,38.12611069576454,3.04,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,39.78159708077243,3.13,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,43.9213711294518,3.25,False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,38.740047940388,3.32,False
Linear regression online,None,Sudden Shock,Small,Important,3 days,40.2034543957022,3.39,False
Linear regression online,None,Sudden Shock,Large,Important,3 days,39.97596652778442,3.39,False
Linear regression online,None,Sudden Shock,Small,Important,7 days,40.266003391339744,3.39,False
Linear regression online,None,Sudden Shock,Large,Important,7 days,39.12432964277041,3.34,False
Linear regression online,Important,Sudden Drift,Small,Important,Training,46.32145821538777,3.51,True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,51.45799726017479,3.61,True
Linear regression online,Important,Sudden Drift,Small,Important,Test,57.73918607704916,3.81,True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,39.75244350016789,3.24,False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,38.8469747774826,3.19,False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,40.45785881513795,3.25,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,36.81124092022432,3.17,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,35.691064995250585,3.11,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,40.41825716893932,3.32,False
Linear regression online,Important,Sudden Drift,Large,Important,Training,122.7731247049881,5.15,True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,211.58709635105373,6.48,True
Linear regression online,Important,Sudden Drift,Large,Important,Test,313.629481062178,8.04,True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,49.43694005148749,3.29,False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,56.08390837760446,3.48,False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,60.26432404221634,3.58,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,38.32737864098323,3.05,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,35.3609423546978,2.93,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,55.46876539806013,3.59,False
Linear regression online,Important,Incremental Drift,Small,Important,Training,48.48545724414094,3.6,True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,52.80916333702891,3.66,True
Linear regression online,Important,Incremental Drift,Small,Important,Test,50.18000192493833,3.56,True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,41.4547776467508,3.3,False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,41.58227891960522,3.31,False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,42.86356754345866,3.36,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,37.202525085186345,3.19,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,37.04330661465278,3.18,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,36.03082229938824,3.14,False
Linear regression online,Important,Incremental Drift,Large,Important,Training,122.35964200541672,5.1,True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,263.5471175276245,7.6,True
Linear regression online,Important,Incremental Drift,Large,Important,Test,219.03557474644225,6.7,True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,58.78234040622086,3.61,False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,62.017068421111695,3.67,False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,57.09950280444431,3.57,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,37.17725327481072,3.0,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,40.491719988644256,3.17,False
