Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,40.49037202162917,2.72,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,129.47846661501936,5.44,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,38.50574374903994,2.73,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,40.81077878247928,2.82,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,41.1339634288342,2.81,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,53.39624083727962,2.53,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,57.35614606887294,2.62,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,126.72872254504098,3.92,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,45.69736805144252,2.72,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,77.34893823887171,3.51,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,1668.1449685945408,22.91,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,44.2189362274093,2.88,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,54.2229209033268,3.25,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,63.22180363251081,3.52,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,41.24881145006885,2.67,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,44.01658273341737,2.77,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,51.80983506017308,2.95,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,39.05433122068556,2.69,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,54.6327728673724,3.2,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,110.8900655215098,4.87,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,38.46020114091589,2.74,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,40.19488985709664,2.79,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,40.30299084102902,2.8,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,53.61254623063464,2.53,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,62.62379326921233,2.8,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,80.6906821702092,3.09,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,49.84973317538329,2.86,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,81.34656568563017,3.62,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,1301.2692502842756,18.92,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,44.38905083792705,2.88,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,60.34246016175018,3.42,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,57.26325292824319,3.3,True
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,38.41714031163741,2.75,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,38.30618576181149,2.75,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,38.435006928205176,2.75,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,38.57695000484132,2.77,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,38.457842504295485,2.74,False
Linear regression online,None,Sudden Drift,Small,Important,Training,30.93542271112572,[2.64],False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,31.50007781488011,[2.66],False
Linear regression online,None,Sudden Drift,Small,Important,Test,32.38288354166596,[2.67],False
Linear regression online,None,Sudden Drift,Small,Medium,Training,29.27940424736944,[2.7],False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,29.333707190494227,[2.7],False
Linear regression online,None,Sudden Drift,Small,Medium,Test,40.47866152211255,[3.15],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,28.447933670609427,[2.71],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,30.14804092686574,[2.79],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,31.81081698045748,[2.84],False
Linear regression online,None,Sudden Drift,Large,Important,Training,42.64054318389428,[2.49],False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,46.73798296137127,[2.61],False
Linear regression online,None,Sudden Drift,Large,Important,Test,108.61955177195868,[3.93],False
Linear regression online,None,Sudden Drift,Large,Medium,Training,35.97670000805874,[2.74],False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,44.72355887636118,[3.04],False
Linear regression online,None,Sudden Drift,Large,Medium,Test,107.2278688337283,[4.35],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,32.15252542109059,[2.75],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,53.1225917706132,[3.57],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,94.15547397124868,[4.56],False
Linear regression online,None,Incremental Drift,Small,Important,Training,30.856321055819475,[2.63],False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,31.65078801429096,[2.66],False
Linear regression online,None,Incremental Drift,Small,Important,Test,31.611918395332854,[2.67],False
Linear regression online,None,Incremental Drift,Small,Medium,Training,29.364318629212637,[2.71],False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,31.00450144020528,[2.73],False
Linear regression online,None,Incremental Drift,Small,Medium,Test,36.54317558173745,[3.05],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,28.609776493358467,[2.72],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,30.967413733945435,[2.81],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,31.297736309462124,[2.83],False
Linear regression online,None,Incremental Drift,Large,Important,Training,42.58584258895211,[2.49],False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,47.73000957066336,[2.63],False
Linear regression online,None,Incremental Drift,Large,Important,Test,88.9718358941517,[3.58],False
Linear regression online,None,Incremental Drift,Large,Medium,Training,35.88433604794234,[2.74],False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,44.135809732103176,[3.01],False
Linear regression online,None,Incremental Drift,Large,Medium,Test,78.62758311363545,[4.17],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,33.60215403330795,[2.81],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,56.32270182874193,[3.67],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,67.19919368181144,[3.96],False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,27.41734999706508,[2.69],False
Linear regression online,None,Sudden Shock,Small,Important,3 days,27.557371379604163,[2.7],False
Linear regression online,None,Sudden Shock,Large,Important,3 days,27.72815924569789,[2.72],False
Linear regression online,None,Sudden Shock,Small,Important,7 days,27.361052434323867,[2.68],False
Linear regression online,None,Sudden Shock,Large,Important,7 days,27.583982849530244,[2.69],False
Linear regression online,Important,Sudden Drift,Small,Important,Training,40.51400614958296,[3.01],True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,45.797885865878186,[3.14],True
Linear regression online,Important,Sudden Drift,Small,Important,Test,61.04751438535516,[3.7],True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,29.175259762316774,[2.69],False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,29.347434779876185,[2.69],False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,39.013644666311066,[3.05],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,28.50030951950021,[2.7],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,30.50084688615172,[2.8],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,31.71558569626069,[2.83],False
Linear regression online,Important,Sudden Drift,Large,Important,Training,164.4729666194439,[4.82],True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,337.7965804453372,[6.84],True
Linear regression online,Important,Sudden Drift,Large,Important,Test,571.0385478756016,[9.37],True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,35.67373552101349,[2.73],False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,47.68661003361579,[3.13],False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,101.03950295362804,[4.3],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,32.971174491292466,[2.78],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,58.78342802624582,[3.77],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,95.75721790464397,[4.67],False
Linear regression online,Important,Incremental Drift,Small,Important,Training,39.03681978976434,[2.96],True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,50.03199650509381,[3.35],True
Linear regression online,Important,Incremental Drift,Small,Important,Test,46.52184473763213,[3.26],True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,29.07671702472646,[2.69],False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,31.89173765584604,[2.76],False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,35.7313681820137,[2.99],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,28.587831202973565,[2.7],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,31.151265146346173,[2.81],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,31.389669447320447,[2.83],False
Linear regression online,Important,Incremental Drift,Large,Important,Training,159.09665540121293,[4.86],True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,386.8966395934602,[8.06],True
Linear regression online,Important,Incremental Drift,Large,Important,Test,356.8015380367995,[7.78],True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,36.10435377043228,[2.75],False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,45.04917965655841,[3.04],False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,74.34448587672844,[4.03],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,33.63878723981234,[2.81],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,59.98853414097011,[3.8],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,83.4702940243411,[4.45],False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,27.512639304030444,[2.7],False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,32.34615394364443,[2.9],True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,94.92743251708798,[3.56],True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,34.15044558921514,[2.93],True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,103.2845021430824,[3.64],True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,30.94626726796492,[2.64],False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,31.320888512839257,[2.65],False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,32.53646359689781,[2.68],False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,30.708970328438568,[2.77],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,30.291302537714888,[2.7],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,32.11792668828985,[2.78],True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,28.53605421042093,[2.71],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,30.547360638265054,[2.8],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,32.48047365520268,[2.87],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,42.8142836381343,[2.49],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,46.59440417163013,[2.6],False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,134.47141628803476,[4.41],False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,53.96676511285741,[3.31],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,66.27403513950247,[3.71],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,101.09469487867456,[4.64],True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,33.423048259381915,[2.8],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,57.80303817741851,[3.74],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,99.8385104474103,[4.95],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,30.776671451552,[2.63],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,31.61325261331674,[2.66],False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,31.698366306638384,[2.67],False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,30.259763898765403,[2.75],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,30.84599802647456,[2.73],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,31.266131523969776,[2.8],True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,28.534079167719053,[2.71],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,31.06097184189677,[2.81],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,33.65072817068805,[2.95],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,42.76812021635745,[2.49],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,47.95536958556772,[2.64],False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,83.41171011436485,[3.48],False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,50.54197686901119,[3.22],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,88.40408771949863,[4.49],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,78.03284096183296,[4.1],True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,34.035797300980775,[2.82],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,61.70873730926942,[3.86],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,87.24233754126107,[4.56],False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,27.50719811575547,[2.7],False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,27.572507441614743,[2.7],False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,27.63047719432123,[2.71],False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,27.345846403834216,[2.67],False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,27.44111560904305,[2.68],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,31.43129827595396,[2.66],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,31.744743541554243,[2.66],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,33.163699833321004,[2.7],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,29.64413911441434,[2.71],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,29.59012140270621,[2.7],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,40.31522663550606,[3.13],False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,29.159384516576115,[2.74],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,30.211090600899915,[2.76],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,30.58926916802589,[2.77],True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,43.44465609820845,[2.52],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,47.24400943655112,[2.63],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,108748546011.79147,[178.38],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,36.27925203792601,[2.76],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,46.59057316908783,[3.11],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,105.63785806763497,[4.32],False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,37.98539979722283,[3.03],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,59.72168596628725,[3.63],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,66.48892707300546,[3.79],True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,31.25019297113823,[2.65],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,32.12145025353598,[2.68],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,32.15308818044495,[2.68],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,29.6068803832105,[2.71],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,32.15631661827802,[2.76],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,35.735942764127685,[3.01],False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,29.06982212542509,[2.74],True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,29.83335230593714,[2.74],True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,30.476732332553365,[2.78],True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,43.28460111903884,[2.51],False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,49.13059295537743,[2.67],False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,43945.792244906064,[47.26],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,37.08013947300746,[2.79],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,46.504576746005085,[3.1],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,83.47341111235268,[4.32],False
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,38.63530356687416,[3.06],True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,59.238265269969006,[3.63],True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,55.3500882785358,[3.47],True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,27.92265191842129,[2.72],False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,27.978012036733457,[2.72],False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,28.00301575819834,[2.72],False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,27.847991946375355,[2.7],False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,27.833469160023025,[2.7],False
Linear regression,None,Sudden Drift,Small,Important,Training,31.277146239331618,2.73,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,32.1975076369325,2.77,False
Linear regression,None,Sudden Drift,Small,Important,Test,40.55503859796147,3.05,False
Linear regression,None,Sudden Drift,Small,Medium,Training,31.3019326683078,2.86,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,32.425110481638995,2.79,False
Linear regression,None,Sudden Drift,Small,Medium,Test,113.67780003344087,5.74,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,28.217387009608043,2.75,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,31.650142817053336,2.85,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,119.51780248798823,5.87,False
Linear regression,None,Sudden Drift,Large,Important,Training,43.320399679329626,2.59,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,52.70214495411735,2.75,False
Linear regression,None,Sudden Drift,Large,Important,Test,179.97755043829926,5.38,False
Linear regression,None,Sudden Drift,Large,Medium,Training,46.82268286333884,3.14,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,66.87415873986335,3.69,False
Linear regression,None,Sudden Drift,Large,Medium,Test,1478.9086239603891,23.55,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,36.44594314020272,2.88,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,84.86337543073857,4.62,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,661.2628618777678,13.72,False
Linear regression,None,Incremental Drift,Small,Important,Training,31.045794152259127,2.72,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,33.40260430183028,2.82,False
Linear regression,None,Incremental Drift,Small,Important,Test,31.804146000976832,2.81,False
Linear regression,None,Incremental Drift,Small,Medium,Training,33.3050757259978,2.95,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,69.60842355845287,4.16,False
Linear regression,None,Incremental Drift,Small,Medium,Test,91.63798786366053,4.92,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,28.710202113347503,2.78,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,36.78971956364585,3.09,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,99.91025194575602,5.19,False
Linear regression,None,Incremental Drift,Large,Important,Training,44.67391995092225,2.61,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,52.53411740111542,2.78,False
Linear regression,None,Incremental Drift,Large,Important,Test,85.13669107557634,3.66,False
Linear regression,None,Incremental Drift,Large,Medium,Training,51.652208300500114,3.31,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,75.00012178651103,3.92,False
Linear regression,None,Incremental Drift,Large,Medium,Test,1233.8798513080037,20.22,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,39.840347742311245,3.0,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,86.1295557606224,4.65,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,1405.0013058942689,18.64,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,28.26949586825704,2.84,False
Linear regression,None,Sudden Shock,Small,Important,3 days,28.101141341599597,2.82,False
Linear regression,None,Sudden Shock,Large,Important,3 days,28.39410599393161,2.82,False
Linear regression,None,Sudden Shock,Small,Important,7 days,27.76413250168595,2.78,False
Linear regression,None,Sudden Shock,Large,Important,7 days,28.42606659896892,2.82,False
Linear regression,Important,Sudden Drift,Small,Important,Training,103.32877115594582,5.03,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,129.0551504466031,5.82,True
Linear regression,Important,Sudden Drift,Small,Important,Test,202.91909660242663,7.77,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,31.262657927346325,2.86,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,31.6648662815978,2.79,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,102.7761247758289,5.37,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,28.223905958739927,2.74,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,32.36641961111787,2.89,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,102.25378834084574,5.38,False
Linear regression,Important,Sudden Drift,Large,Important,Training,1104.8447208519508,13.78,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,1668.8046471131745,20.74,True
Linear regression,Important,Sudden Drift,Large,Important,Test,2873.460655079988,28.17,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,44.19698480207064,3.07,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,63.26982813488753,3.58,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,1259.2463545382027,21.48,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,37.824911043654495,2.93,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,82.28226679706779,4.52,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,1683.9074907745965,21.54,False
Linear regression,Important,Incremental Drift,Small,Important,Training,96.73375383373096,4.83,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,168.41444749572807,6.91,True
Linear regression,Important,Incremental Drift,Small,Important,Test,166.28246785015557,6.69,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,31.910085439035544,2.89,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,66.4087424347177,4.03,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,90.79476536120096,4.9,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,28.9045147038078,2.76,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,35.42509952744204,3.04,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,82.73245830059837,4.7,False
Linear regression,Important,Incremental Drift,Large,Important,Training,1016.3503967618104,13.19,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,2423.12246033227,25.66,True
Linear regression,Important,Incremental Drift,Large,Important,Test,2251.5847278215742,23.63,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,50.73899063209738,3.29,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,71.24038781302067,3.83,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,961.5457049608016,17.55,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,39.39093678467035,2.99,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,84.5211369760933,4.6,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,1245.3673091313112,17.62,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,27.93638741292441,2.81,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,31.608103542657933,2.96,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,91.20886184732932,3.59,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,33.29589899598172,3.0,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,100.06660162870884,3.69,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,31.48574849089234,2.73,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,32.36154706359808,2.76,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,33.10253905661405,2.8,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,42.818644146442686,3.3,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,37.79598799084929,2.87,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,50.986144224299686,3.38,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,28.624127470569725,2.74,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,32.22099673660877,2.88,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,171.01947593150922,7.17,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,44.12104795903032,2.59,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,52.15943975029829,2.73,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,153.28618313441856,4.92,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,193.56793676207403,6.77,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,238.6656655936769,8.24,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,413.14602089106165,11.35,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,37.213450137331954,2.92,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,84.45648234783037,4.6,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,1241.24135989104,18.69,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,31.50443892152476,2.74,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,33.582862761927146,2.83,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,32.772701178171374,2.84,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,41.84721196616714,3.26,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,44.61961380435428,3.13,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,44.66296126997537,3.16,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,28.9617096623431,2.77,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,40.4698606508948,3.26,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,109.44239267663106,5.44,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,44.868154878269785,2.63,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,52.33558958729397,2.75,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,116.39491568442244,4.26,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,174.4263051505992,6.37,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,332.36287962857193,9.98,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,319.7924897411365,9.43,True
