,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
33,,Incremental Drift,Large,Unimportant,Fully observed,11.521281399671697,2.48
34,,Incremental Drift,Large,Unimportant,Half observed,546.8309969989048,16.05
35,,Incremental Drift,Large,Unimportant,Unobserved,251.3163770142405,10.16
36,,No Drift,No Drift,No Drift,No Drift,10.978000961783732,2.56
37,0,Sudden Drift,Small,Important,Fully observed,34.50405017489935,4.24
38,0,Sudden Drift,Small,Important,Half observed,55.35309653559439,5.67
39,0,Sudden Drift,Small,Important,Unobserved,81.40809860705996,7.22
40,0,Sudden Drift,Small,Medium,Fully observed,12.354361446905065,2.59
41,0,Sudden Drift,Small,Medium,Half observed,14.998804629055853,2.83
42,0,Sudden Drift,Small,Medium,Unobserved,46.97431632441281,5.2
43,0,Sudden Drift,Small,Unimportant,Fully observed,10.911919428632173,2.51
44,0,Sudden Drift,Small,Unimportant,Half observed,11.767756210182696,2.6
45,0,Sudden Drift,Small,Unimportant,Unobserved,59.319102687547584,6.13
46,0,Sudden Drift,Large,Important,Fully observed,399.07099525584346,12.47
47,0,Sudden Drift,Large,Important,Half observed,733.4740079730605,19.12
48,0,Sudden Drift,Large,Important,Unobserved,1250.1117874017423,26.32
49,0,Sudden Drift,Large,Medium,Fully observed,15.77476627480979,2.64
50,0,Sudden Drift,Large,Medium,Half observed,44.27744979695864,4.64
51,0,Sudden Drift,Large,Medium,Unobserved,440.7677241435473,15.13
52,0,Sudden Drift,Large,Unimportant,Fully observed,11.938740931795204,2.51
53,0,Sudden Drift,Large,Unimportant,Half observed,12.589322462097188,2.59
54,0,Sudden Drift,Large,Unimportant,Unobserved,300.47920865903336,13.8
55,0,Incremental Drift,Small,Important,Fully observed,31.088251916749428,3.97
56,0,Incremental Drift,Small,Important,Half observed,77.67694220689683,6.7
57,0,Incremental Drift,Small,Important,Unobserved,62.93039675711205,5.73
58,0,Incremental Drift,Small,Medium,Fully observed,11.944240602175448,2.56
59,0,Incremental Drift,Small,Medium,Half observed,34.98733558096995,4.31
60,0,Incremental Drift,Small,Medium,Unobserved,39.04730342706448,4.43
61,0,Incremental Drift,Small,Unimportant,Fully observed,10.713717848396755,2.5
62,0,Incremental Drift,Small,Unimportant,Half observed,21.661908210787903,3.45
63,0,Incremental Drift,Small,Unimportant,Unobserved,22.43815057974055,3.48
64,0,Incremental Drift,Large,Important,Fully observed,374.7864652853958,11.68
65,0,Incremental Drift,Large,Important,Half observed,1273.2116269534602,23.01
66,0,Incremental Drift,Large,Important,Unobserved,1036.088245675694,18.59
67,0,Incremental Drift,Large,Medium,Fully observed,21.19521179332427,3.04
68,0,Incremental Drift,Large,Medium,Half observed,660.7232946066194,16.13
69,0,Incremental Drift,Large,Medium,Unobserved,296.4368665763474,9.91
70,0,Incremental Drift,Large,Unimportant,Fully observed,11.262855728478401,2.46
71,0,Incremental Drift,Large,Unimportant,Half observed,300.83107938799947,12.24
72,0,Incremental Drift,Large,Unimportant,Unobserved,276.00449491262333,10.6
73,0,No Drift,No Drift,No Drift,No Drift,10.747741134041652,2.54
74,3,Sudden Drift,Small,Important,Fully observed,10.38508212881537,2.32
75,3,Sudden Drift,Small,Important,Half observed,10.257350729258036,2.3
76,3,Sudden Drift,Small,Important,Unobserved,92.39179933494127,7.78
77,3,Sudden Drift,Small,Medium,Fully observed,17.340398885009364,3.05
78,3,Sudden Drift,Small,Medium,Half observed,22.72227551271024,3.39
79,3,Sudden Drift,Small,Medium,Unobserved,31.741235748714075,4.02
80,3,Sudden Drift,Small,Unimportant,Fully observed,11.0929901159345,2.54
81,3,Sudden Drift,Small,Unimportant,Half observed,11.640698151366548,2.59
82,3,Sudden Drift,Small,Unimportant,Unobserved,30.559303246512478,4.2
83,3,Sudden Drift,Large,Important,Fully observed,10.225217036213165,1.87
84,3,Sudden Drift,Large,Important,Half observed,13.468091349617948,2.11
85,3,Sudden Drift,Large,Important,Unobserved,1557.8184494782622,30.04
86,3,Sudden Drift,Large,Medium,Fully observed,110.47113948103652,7.57
87,3,Sudden Drift,Large,Medium,Half observed,198.65863198337104,9.78
88,3,Sudden Drift,Large,Medium,Unobserved,319.21736836069636,13.33
89,3,Sudden Drift,Large,Unimportant,Fully observed,11.295669350209893,2.46
90,3,Sudden Drift,Large,Unimportant,Half observed,13.048017874589371,2.63
91,3,Sudden Drift,Large,Unimportant,Unobserved,197.19701480520877,11.21
92,3,Incremental Drift,Small,Important,Fully observed,10.53541273871063,2.33
93,3,Incremental Drift,Small,Important,Half observed,104.77876809288892,7.95
94,3,Incremental Drift,Small,Important,Unobserved,81.96888114686958,6.58
95,3,Incremental Drift,Small,Medium,Fully observed,16.854136629124483,3.01
96,3,Incremental Drift,Small,Medium,Half observed,29.551545576778143,3.86
97,3,Incremental Drift,Small,Medium,Unobserved,26.580156005870325,3.58
98,3,Incremental Drift,Small,Unimportant,Fully observed,11.080349338795713,2.53
99,3,Incremental Drift,Small,Unimportant,Half observed,20.76997216767629,3.39
100,3,Incremental Drift,Small,Unimportant,Unobserved,25.206015011437167,3.67
101,3,Incremental Drift,Large,Important,Fully observed,10.409955270680163,1.88
102,3,Incremental Drift,Large,Important,Half observed,1506.8052833328798,25.49
103,3,Incremental Drift,Large,Important,Unobserved,1144.0976977666344,19.64
104,3,Incremental Drift,Large,Medium,Fully observed,102.08029191211516,7.1
105,3,Incremental Drift,Large,Medium,Half observed,333.30693324993956,12.0
106,3,Incremental Drift,Large,Medium,Unobserved,280.4329618529217,9.88
107,3,Incremental Drift,Large,Unimportant,Fully observed,11.215099700029764,2.46
108,3,Incremental Drift,Large,Unimportant,Half observed,212.5792405376739,10.42
109,3,Incremental Drift,Large,Unimportant,Unobserved,272.76663801030116,10.55
110,3,No Drift,No Drift,No Drift,No Drift,10.94937698318101,2.55
111,6,Sudden Drift,Small,Important,Fully observed,10.91614625473491,2.36
112,6,Sudden Drift,Small,Important,Half observed,9.992003708689166,2.26
113,6,Sudden Drift,Small,Important,Unobserved,89.45519735153958,7.7
114,6,Sudden Drift,Small,Medium,Fully observed,11.79119504947306,2.54
115,6,Sudden Drift,Small,Medium,Half observed,15.125957863991301,2.84
116,6,Sudden Drift,Small,Medium,Unobserved,39.75512887083243,4.74
117,6,Sudden Drift,Small,Unimportant,Fully observed,11.502601827225508,2.56
118,6,Sudden Drift,Small,Unimportant,Half observed,11.357109285544169,2.55
119,6,Sudden Drift,Small,Unimportant,Unobserved,12.402857302107877,2.62
120,6,Sudden Drift,Large,Important,Fully observed,10.115545244551594,1.86
121,6,Sudden Drift,Large,Important,Half observed,13.207481439021588,2.09
122,6,Sudden Drift,Large,Important,Unobserved,1452.307384357193,28.86
123,6,Sudden Drift,Large,Medium,Fully observed,16.263481319441507,2.68
124,6,Sudden Drift,Large,Medium,Half observed,44.761037609826865,4.66
125,6,Sudden Drift,Large,Medium,Unobserved,375.1885386979338,13.98
126,6,Sudden Drift,Large,Unimportant,Fully observed,21.371579883475828,3.35
127,6,Sudden Drift,Large,Unimportant,Half observed,26.95826156110115,3.75
128,6,Sudden Drift,Large,Unimportant,Unobserved,39.242278406490044,4.7
129,6,Incremental Drift,Small,Important,Fully observed,10.376509972921225,2.31
130,6,Incremental Drift,Small,Important,Half observed,94.79170502932591,7.5
131,6,Incremental Drift,Small,Important,Unobserved,71.39186486727812,6.13
132,6,Incremental Drift,Small,Medium,Fully observed,12.814873348054894,2.64
133,6,Incremental Drift,Small,Medium,Half observed,27.564182381276645,3.81
134,6,Incremental Drift,Small,Medium,Unobserved,19.056788935005574,3.13
135,6,Incremental Drift,Small,Unimportant,Fully observed,11.3259515836363,2.55
136,6,Incremental Drift,Small,Unimportant,Half observed,13.428711468668407,2.72
137,6,Incremental Drift,Small,Unimportant,Unobserved,11.956227854216268,2.6
138,6,Incremental Drift,Large,Important,Fully observed,10.145891986589909,1.85
139,6,Incremental Drift,Large,Important,Half observed,1511.1821612644655,25.47
140,6,Incremental Drift,Large,Important,Unobserved,1133.5244158725257,19.58
141,6,Incremental Drift,Large,Medium,Fully observed,19.668753919317584,2.94
142,6,Incremental Drift,Large,Medium,Half observed,369.1949415501635,12.25
143,6,Incremental Drift,Large,Medium,Unobserved,276.80097497881405,9.6
144,6,Incremental Drift,Large,Unimportant,Fully observed,19.177635711464244,3.15
145,6,Incremental Drift,Large,Unimportant,Half observed,42.86605117221065,4.67
146,6,Incremental Drift,Large,Unimportant,Unobserved,36.186051964179235,4.03
147,6,No Drift,No Drift,No Drift,No Drift,11.15544900252378,2.57
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,35.575704731019506,4.31
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,53.02544563736872,5.53
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,79.55146741938027,7.17
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,17.2890242224886,3.05
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,26.050584358521828,3.64
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,30.728976961200154,3.95
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,11.603726751249683,2.58
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,11.894395897727756,2.59
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,12.387114221232043,2.62
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,413.1275079859766,12.64
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,726.3818644871411,18.86
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1229.7782642926088,26.09
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,115.4354645262348,7.76
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,206.18828203219164,9.93
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,319.3037149048553,13.3
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,21.805222213555613,3.39
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,26.499290070366257,3.71
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,38.56013104722118,4.67
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,34.02425703434868,4.19
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,77.77276021086158,6.72
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,62.96787354000905,5.72
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,16.900618657810995,3.01
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,31.730378130106452,4.0
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,27.65537312124126,3.64
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,11.089051568099173,2.54
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,12.548346942365932,2.65
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,12.013919866456824,2.61
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,381.4919994109311,11.88
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1271.8682441574865,23.02
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,1028.6104240902118,18.5
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,99.6473786741493,6.95
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,331.20903565422486,11.97
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,285.51051860654707,9.88
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,18.35727937096023,3.08
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,40.682698434243214,4.5
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,36.26538540369786,4.03
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,10.598253074216748,2.52
0,,Sudden Drift,Small,Important,Fully observed,11.024651284438377,2.5
1,,Sudden Drift,Small,Important,Half observed,10.861437638787105,2.5
2,,Sudden Drift,Small,Important,Unobserved,126.50536525545992,10.18
3,,Sudden Drift,Small,Medium,Fully observed,11.165284752439124,2.63
4,,Sudden Drift,Small,Medium,Half observed,13.246060790088237,2.78
5,,Sudden Drift,Small,Medium,Unobserved,59.43829228530954,6.7
6,,Sudden Drift,Small,Unimportant,Fully observed,11.72106533989694,2.83
7,,Sudden Drift,Small,Unimportant,Half observed,11.40011822402625,2.8
8,,Sudden Drift,Small,Unimportant,Unobserved,11.777170286228516,2.83
9,,Sudden Drift,Large,Important,Fully observed,11.77040334078083,2.01
10,,Sudden Drift,Large,Important,Half observed,12.083827603359065,2.06
11,,Sudden Drift,Large,Important,Unobserved,1831.3240508401375,34.95
12,,Sudden Drift,Large,Medium,Fully observed,10.966492856015414,2.26
13,,Sudden Drift,Large,Medium,Half observed,24.217129213766693,3.21
14,,Sudden Drift,Large,Medium,Unobserved,595.0483140617348,21.79
15,,Sudden Drift,Large,Unimportant,Fully observed,11.168968870374341,2.76
16,,Sudden Drift,Large,Unimportant,Half observed,11.576852043819972,2.79
17,,Sudden Drift,Large,Unimportant,Unobserved,12.047520702411795,2.83
18,,Incremental Drift,Small,Important,Fully observed,11.342956671856495,2.52
19,,Incremental Drift,Small,Important,Half observed,87.01323919865048,7.79
20,,Incremental Drift,Small,Important,Unobserved,103.74989977771534,8.1
21,,Incremental Drift,Small,Medium,Fully observed,12.78987752194847,2.79
22,,Incremental Drift,Small,Medium,Half observed,56.49598845565122,6.22
23,,Incremental Drift,Small,Medium,Unobserved,34.95877832234711,4.51
24,,Incremental Drift,Small,Unimportant,Fully observed,10.918478870628565,2.75
25,,Incremental Drift,Small,Unimportant,Half observed,11.32793860123328,2.79
26,,Incremental Drift,Small,Unimportant,Unobserved,11.139126759748406,2.77
27,,Incremental Drift,Large,Important,Fully observed,10.93590837869044,1.96
28,,Incremental Drift,Large,Important,Half observed,2033.3293054613084,32.17
29,,Incremental Drift,Large,Important,Unobserved,1961.4164765564333,28.36
30,,Incremental Drift,Large,Medium,Fully observed,11.403993564784546,2.3
31,,Incremental Drift,Large,Medium,Half observed,782.1677326624211,22.34
32,,Incremental Drift,Large,Medium,Unobserved,956.3993371795951,22.57
33,,Incremental Drift,Large,Unimportant,Fully observed,11.452610875997019,2.78
34,,Incremental Drift,Large,Unimportant,Half observed,15.52033205523551,3.17
35,,Incremental Drift,Large,Unimportant,Unobserved,11.527150667242374,2.8
36,,No Drift,No Drift,No Drift,No Drift,11.12679474878538,2.77
37,0,Sudden Drift,Small,Important,Fully observed,41.27021235779817,4.85
38,0,Sudden Drift,Small,Important,Half observed,70.97269129244171,7.23
39,0,Sudden Drift,Small,Important,Unobserved,112.5361387845101,9.51
40,0,Sudden Drift,Small,Medium,Fully observed,11.67418982090459,2.68
41,0,Sudden Drift,Small,Medium,Half observed,13.33820394701712,2.78
42,0,Sudden Drift,Small,Medium,Unobserved,41.9261037164639,5.34
43,0,Sudden Drift,Small,Unimportant,Fully observed,11.589662571744944,2.81
44,0,Sudden Drift,Small,Unimportant,Half observed,11.31723824636711,2.79
45,0,Sudden Drift,Small,Unimportant,Unobserved,11.515335778287499,2.81
46,0,Sudden Drift,Large,Important,Fully observed,529.7099499718568,14.34
47,0,Sudden Drift,Large,Important,Half observed,956.3405383946947,23.79
48,0,Sudden Drift,Large,Important,Unobserved,1608.0234475176171,32.31
49,0,Sudden Drift,Large,Medium,Fully observed,11.458353499793917,2.3
50,0,Sudden Drift,Large,Medium,Half observed,29.201614747654155,3.59
51,0,Sudden Drift,Large,Medium,Unobserved,830.0291253599158,26.51
52,0,Sudden Drift,Large,Unimportant,Fully observed,11.147956646647067,2.76
53,0,Sudden Drift,Large,Unimportant,Half observed,11.723498163956094,2.8
54,0,Sudden Drift,Large,Unimportant,Unobserved,11.87800915058912,2.83
55,0,Incremental Drift,Small,Important,Fully observed,36.93340867423117,4.52
56,0,Incremental Drift,Small,Important,Half observed,99.73011941654148,8.4
57,0,Incremental Drift,Small,Important,Unobserved,79.56903842825598,7.06
58,0,Incremental Drift,Small,Medium,Fully observed,12.13094724192788,2.73
59,0,Incremental Drift,Small,Medium,Half observed,67.55519723089334,6.87
60,0,Incremental Drift,Small,Medium,Unobserved,48.68583860045488,5.43
61,0,Incremental Drift,Small,Unimportant,Fully observed,11.518034539537899,2.8
62,0,Incremental Drift,Small,Unimportant,Half observed,11.048313672664257,2.76
63,0,Incremental Drift,Small,Unimportant,Unobserved,11.196259375725658,2.78
64,0,Incremental Drift,Large,Important,Fully observed,464.9983470237788,13.19
65,0,Incremental Drift,Large,Important,Half observed,1617.9673414145464,28.06
66,0,Incremental Drift,Large,Important,Unobserved,1317.1190092094446,22.43
67,0,Incremental Drift,Large,Medium,Fully observed,12.135136240561849,2.37
68,0,Incremental Drift,Large,Medium,Half observed,651.9728767237931,20.05
69,0,Incremental Drift,Large,Medium,Unobserved,684.6034555141941,18.62
70,0,Incremental Drift,Large,Unimportant,Fully observed,11.244477962241282,2.76
71,0,Incremental Drift,Large,Unimportant,Half observed,11.632558810964852,2.8
72,0,Incremental Drift,Large,Unimportant,Unobserved,11.915677462259461,2.82
73,0,No Drift,No Drift,No Drift,No Drift,11.170095282451667,2.78
74,3,Sudden Drift,Small,Important,Fully observed,11.011914652642423,2.49
75,3,Sudden Drift,Small,Important,Half observed,11.16412270890728,2.52
76,3,Sudden Drift,Small,Important,Unobserved,125.94095357681422,10.15
77,3,Sudden Drift,Small,Medium,Fully observed,19.76540957310997,3.42
78,3,Sudden Drift,Small,Medium,Half observed,29.414877279233025,4.29
79,3,Sudden Drift,Small,Medium,Unobserved,41.759199720874705,5.3
80,3,Sudden Drift,Small,Unimportant,Fully observed,11.727695174686781,2.82
81,3,Sudden Drift,Small,Unimportant,Half observed,11.251735571145762,2.78
82,3,Sudden Drift,Small,Unimportant,Unobserved,11.652778291636661,2.82
83,3,Sudden Drift,Large,Important,Fully observed,11.443939914521387,1.99
84,3,Sudden Drift,Large,Important,Half observed,12.765079448828153,2.11
85,3,Sudden Drift,Large,Important,Unobserved,1954.5909396686025,36.36
86,3,Sudden Drift,Large,Medium,Fully observed,162.98794592600316,9.37
87,3,Sudden Drift,Large,Medium,Half observed,281.7088182489423,14.22
88,3,Sudden Drift,Large,Medium,Unobserved,460.72999130880413,18.72
89,3,Sudden Drift,Large,Unimportant,Fully observed,10.979711438721841,2.74
90,3,Sudden Drift,Large,Unimportant,Half observed,11.386839229070173,2.78
91,3,Sudden Drift,Large,Unimportant,Unobserved,13.66866683772796,3.02
92,3,Incremental Drift,Small,Important,Fully observed,11.07366389637388,2.5
93,3,Incremental Drift,Small,Important,Half observed,131.91114857691284,9.82
94,3,Incremental Drift,Small,Important,Unobserved,88.70155173590769,7.47
95,3,Incremental Drift,Small,Medium,Fully observed,18.549783557181488,3.3
96,3,Incremental Drift,Small,Medium,Half observed,39.30191721887626,5.0
97,3,Incremental Drift,Small,Medium,Unobserved,33.08636901609654,4.39
98,3,Incremental Drift,Small,Unimportant,Fully observed,11.259130357805399,2.78
99,3,Incremental Drift,Small,Unimportant,Half observed,11.061869430927626,2.76
100,3,Incremental Drift,Small,Unimportant,Unobserved,11.118192477600907,2.76
101,3,Incremental Drift,Large,Important,Fully observed,10.723943780104477,1.95
102,3,Incremental Drift,Large,Important,Half observed,1413.8862696423164,25.9
103,3,Incremental Drift,Large,Important,Unobserved,1168.4801072797209,20.95
104,3,Incremental Drift,Large,Medium,Fully observed,147.79840320465092,8.72
105,3,Incremental Drift,Large,Medium,Half observed,470.6489903578095,16.64
106,3,Incremental Drift,Large,Medium,Unobserved,382.68576432096086,13.42
107,3,Incremental Drift,Large,Unimportant,Fully observed,11.570169399175056,2.79
108,3,Incremental Drift,Large,Unimportant,Half observed,12.097391292092343,2.84
109,3,Incremental Drift,Large,Unimportant,Unobserved,11.298563455655472,2.78
110,3,No Drift,No Drift,No Drift,No Drift,11.248633343180202,2.78
111,6,Sudden Drift,Small,Important,Fully observed,11.196974120016394,2.51
112,6,Sudden Drift,Small,Important,Half observed,11.128708346038936,2.52
113,6,Sudden Drift,Small,Important,Unobserved,136.25916818187426,10.63
114,6,Sudden Drift,Small,Medium,Fully observed,11.497857477514,2.66
115,6,Sudden Drift,Small,Medium,Half observed,13.3605823166885,2.78
116,6,Sudden Drift,Small,Medium,Unobserved,69.08261484869763,7.4
117,6,Sudden Drift,Small,Unimportant,Fully observed,11.833254083857977,2.83
118,6,Sudden Drift,Small,Unimportant,Half observed,11.920403713813503,2.85
119,6,Sudden Drift,Small,Unimportant,Unobserved,11.27045214162457,2.79
120,6,Sudden Drift,Large,Important,Fully observed,11.663239661529582,2.0
121,6,Sudden Drift,Large,Important,Half observed,11.821617333443925,2.04
122,6,Sudden Drift,Large,Important,Unobserved,1767.2837963157506,34.23
123,6,Sudden Drift,Large,Medium,Fully observed,10.954506703793237,2.26
124,6,Sudden Drift,Large,Medium,Half observed,31.488453385850065,3.74
125,6,Sudden Drift,Large,Medium,Unobserved,1112.8414233036235,31.48
126,6,Sudden Drift,Large,Unimportant,Fully observed,11.173327944390254,2.75
127,6,Sudden Drift,Large,Unimportant,Half observed,12.046214707326245,2.83
128,6,Sudden Drift,Large,Unimportant,Unobserved,12.76903759020356,2.89
129,6,Incremental Drift,Small,Important,Fully observed,11.302877452966184,2.52
130,6,Incremental Drift,Small,Important,Half observed,118.58131203693237,9.25
131,6,Incremental Drift,Small,Important,Unobserved,71.91408970726394,6.69
132,6,Incremental Drift,Small,Medium,Fully observed,12.124411293313672,2.73
133,6,Incremental Drift,Small,Medium,Half observed,33.78476053784057,4.59
134,6,Incremental Drift,Small,Medium,Unobserved,38.447682978915246,4.82
135,6,Incremental Drift,Small,Unimportant,Fully observed,11.693912017882193,2.82
136,6,Incremental Drift,Small,Unimportant,Half observed,11.423913842516633,2.8
137,6,Incremental Drift,Small,Unimportant,Unobserved,11.073908670941366,2.77
138,6,Incremental Drift,Large,Important,Fully observed,11.023459574097533,1.97
139,6,Incremental Drift,Large,Important,Half observed,2308.0561611660573,34.77
140,6,Incremental Drift,Large,Important,Unobserved,1852.8766406394136,27.41
141,6,Incremental Drift,Large,Medium,Fully observed,11.508270745944463,2.31
142,6,Incremental Drift,Large,Medium,Half observed,825.3708451611868,23.05
143,6,Incremental Drift,Large,Medium,Unobserved,484.87289011471034,15.33
144,6,Incremental Drift,Large,Unimportant,Fully observed,12.087317030410494,2.84
145,6,Incremental Drift,Large,Unimportant,Half observed,12.492573635828835,2.88
146,6,Incremental Drift,Large,Unimportant,Unobserved,12.406726394021467,2.86
147,6,No Drift,No Drift,No Drift,No Drift,11.386070284291389,2.81
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,40.83619537317265,4.84
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,69.27982243976595,7.12
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,112.82675932887597,9.54
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,19.369923983569464,3.38
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,29.774391606020533,4.33
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,41.498897758273124,5.3
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,11.326099592366763,2.79
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,11.374649589808726,2.8
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,11.51162863675211,2.8
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,525.3816396089884,14.26
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,950.5985724780107,23.74
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1612.5967996267516,32.4
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,164.08552181827062,9.41
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,277.49102959349295,14.09
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,466.7297672954798,18.87
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,11.76659092367665,2.81
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,12.317545735293415,2.85
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,12.670953286974,2.88
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,36.57417591284575,4.49
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,100.99348929320306,8.47
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,79.52542220612905,7.05
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,18.79687845601623,3.32
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,39.45462602270938,5.02
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,32.51541285732542,4.32
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,11.394183208893013,2.79
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,11.441263099834346,2.8
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,11.562663218287632,2.81
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,468.07298084328585,13.3
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1617.2865867565904,28.05
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,1317.4603449165322,22.44
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,144.15454591657394,8.63
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,472.6455423342724,16.64
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,381.6467023323395,13.45
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,11.591309727241775,2.79
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,12.5498795159936,2.88
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,12.446902323716776,2.86
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,11.512005990020898,2.8
0,,Sudden Drift,Small,Important,Fully observed,26.115846830804042,3.32
1,,Sudden Drift,Small,Important,Half observed,22.33304097596614,3.02
2,,Sudden Drift,Small,Important,Unobserved,21.81135690085022,2.99
3,,Sudden Drift,Small,Medium,Fully observed,26.932228343860405,3.52
4,,Sudden Drift,Small,Medium,Half observed,29.021474958502075,3.65
5,,Sudden Drift,Small,Medium,Unobserved,38.257846588874244,4.09
6,,Sudden Drift,Small,Unimportant,Fully observed,27.375824029600142,3.64
7,,Sudden Drift,Small,Unimportant,Half observed,26.554029132580848,3.58
8,,Sudden Drift,Small,Unimportant,Unobserved,26.22225456348337,3.47
9,,Sudden Drift,Large,Important,Fully observed,23.648148496941946,2.59
10,,Sudden Drift,Large,Important,Half observed,18.24911552648134,2.22
11,,Sudden Drift,Large,Important,Unobserved,29.443972843542113,2.89
12,,Sudden Drift,Large,Medium,Fully observed,23.9170267732906,3.06
13,,Sudden Drift,Large,Medium,Half observed,20.60207307032441,2.77
14,,Sudden Drift,Large,Medium,Unobserved,249.35626681065204,10.91
15,,Sudden Drift,Large,Unimportant,Fully observed,24.970518547552953,3.41
16,,Sudden Drift,Large,Unimportant,Half observed,21.937478224433516,3.18
17,,Sudden Drift,Large,Unimportant,Unobserved,34.478695964814975,3.99
18,,Incremental Drift,Small,Important,Fully observed,24.08552332118064,3.17
19,,Incremental Drift,Small,Important,Half observed,22.98391485128615,3.13
20,,Incremental Drift,Small,Important,Unobserved,25.483833848218516,3.37
21,,Incremental Drift,Small,Medium,Fully observed,26.19462744059773,3.45
22,,Incremental Drift,Small,Medium,Half observed,36.15988862578241,4.05
